naics_code,industry,year,value_added_real_m,value_added_real,gross_output_real_m,gross_output_real,employment_k,employment,value_added_real_m_lag1,va_growth,emp_growth
11,"Agriculture, forestry, fishing, and hunting",1997,113.2,113200000.0,357.1,357100000.0,95.945,95945.0,,,
11,"Agriculture, forestry, fishing, and hunting",1998,111.7,111700000.0,364.9,364900000.0,90.202,90202.0,113.2,-0.013250883392226132,-0.05985720985981546
11,"Agriculture, forestry, fishing, and hunting",1999,114.4,114400000.0,377.2,377200000.0,81.581,81581.0,111.7,0.024171888988361756,-0.09557437750825915
11,"Agriculture, forestry, fishing, and hunting",2000,129.9,129900000.0,371.6,371600000.0,76.156,76156.0,114.4,0.1354895104895104,-0.06649832681629297
11,"Agriculture, forestry, fishing, and hunting",2001,127.1,127100000.0,372.6,372600000.0,79.283,79283.0,129.9,-0.021555042340261843,0.041060454855822215
11,"Agriculture, forestry, fishing, and hunting",2002,131.3,131300000.00000001,372.3,372300000.0,73.609,73609.0,127.1,0.03304484657749818,-0.07156641398534369
11,"Agriculture, forestry, fishing, and hunting",2003,141.5,141500000.0,384.4,384400000.0,81.486,81486.0,131.3,0.0776846915460776,0.10701137089214652
11,"Agriculture, forestry, fishing, and hunting",2004,153.4,153400000.0,397.4,397400000.0,94.192,94192.0,141.5,0.0840989399293286,0.15592862577620692
11,"Agriculture, forestry, fishing, and hunting",2005,159.6,159600000.0,399.5,399500000.0,81.597,81597.0,153.4,0.04041720990873521,-0.1337162391710549
11,"Agriculture, forestry, fishing, and hunting",2006,161.7,161700000.0,400.6,400600000.0,78.634,78634.0,159.6,0.013157894736842035,-0.03631260953221316
11,"Agriculture, forestry, fishing, and hunting",2007,144.5,144500000.0,395.9,395900000.0,101.242,101242.0,161.7,-0.10636982065553491,0.2875092199303102
11,"Agriculture, forestry, fishing, and hunting",2008,144.1,144100000.0,382.9,382900000.0,101.722,101722.0,144.5,-0.0027681660899654403,0.004741115347385305
11,"Agriculture, forestry, fishing, and hunting",2009,160.0,160000000.0,396.6,396600000.0,80.831,80831.0,144.1,0.11034004163775157,-0.20537346886612529
11,"Agriculture, forestry, fishing, and hunting",2010,156.0,156000000.0,398.3,398300000.0,93.454,93454.0,160.0,-0.025000000000000022,0.15616533260753895
11,"Agriculture, forestry, fishing, and hunting",2011,150.2,150200000.0,388.9,388900000.0,119.746,119746.0,156.0,-0.03717948717948727,0.2813362723906949
11,"Agriculture, forestry, fishing, and hunting",2012,145.7,145700000.0,390.9,390900000.0,123.169,123169.0,150.2,-0.029960053262316877,0.028585505987673843
11,"Agriculture, forestry, fishing, and hunting",2013,160.4,160400000.0,405.7,405700000.0,134.541,134541.0,145.7,0.10089224433768029,0.09232842679570341
11,"Agriculture, forestry, fishing, and hunting",2014,159.0,159000000.0,416.1,416100000.0,126.163,126163.0,160.4,-0.008728179551122262,-0.062270980593276404
11,"Agriculture, forestry, fishing, and hunting",2015,171.6,171600000.0,423.5,423500000.0,106.15,106150.0,159.0,0.0792452830188679,-0.15862812393490955
11,"Agriculture, forestry, fishing, and hunting",2016,181.5,181500000.0,442.1,442100000.0,92.263,92263.0,171.6,0.05769230769230771,-0.13082430522845034
11,"Agriculture, forestry, fishing, and hunting",2017,176.8,176800000.0,448.9,448900000.0,100.0,100000.0,181.5,-0.025895316804407598,0.08385810129737803
11,"Agriculture, forestry, fishing, and hunting",2018,184.1,184100000.0,447.2,447200000.0,96.204,96204.0,176.8,0.04128959276018085,-0.037960000000000105
11,"Agriculture, forestry, fishing, and hunting",2019,172.5,172500000.0,440.0,440000000.0,95.208,95208.0,184.1,-0.06300923411189563,-0.010352999875265056
11,"Agriculture, forestry, fishing, and hunting",2020,177.9,177900000.0,457.0,457000000.0,92.395,92395.0,172.5,0.03130434782608704,-0.02954583648432907
11,"Agriculture, forestry, fishing, and hunting",2021,188.9,188900000.0,457.6,457600000.0,122.154,122154.0,177.9,0.061832490163012954,0.3220845283835705
11,"Agriculture, forestry, fishing, and hunting",2022,189.8,189800000.0,441.8,441800000.0,154.931,154931.0,188.9,0.004764425622022284,0.2683252288095357
11,"Agriculture, forestry, fishing, and hunting",2023,195.0,195000000.0,463.0,463000000.0,138.689,138689.0,189.8,0.02739726027397249,-0.10483376470816053
11,"Agriculture, forestry, fishing, and hunting",2024,205.5,205500000.0,475.3,475300000.0,131.25,131250.0,195.0,0.05384615384615388,-0.053637995803560434
11,"Agriculture, forestry, fishing, and hunting",2025,200.5,200500000.0,462.6,462600000.0,135.802,135802.0,205.5,-0.024330900243308973,0.03468190476190469
111CA,Farms,1997,88.6,88600000.0,306.9,306900000.0,100.586,100586.0,,,
111CA,Farms,1998,86.7,86700000.0,308.8,308800000.0,93.408,93408.0,88.6,-0.021444695259593582,-0.07136181973634503
111CA,Farms,1999,88.2,88200000.0,315.7,315700000.0,82.2,82200.0,86.7,0.01730103806228378,-0.11998972250770812
111CA,Farms,2000,103.0,103000000.0,319.6,319600000.0,75.26,75260.0,88.2,0.16780045351473927,-0.08442822384428217
111CA,Farms,2001,97.2,97200000.0,316.1,316100000.0,82.292,82292.0,103.0,-0.05631067961165048,0.09343608822747806
111CA,Farms,2002,101.1,101100000.0,314.4,314400000.0,75.119,75119.0,97.2,0.04012345679012341,-0.08716521654595832
111CA,Farms,2003,109.7,109700000.0,325.0,325000000.0,85.204,85204.0,101.1,0.08506429277942651,0.1342536508739467
111CA,Farms,2004,121.5,121500000.0,335.6,335600000.0,100.7,100700.0,109.7,0.1075660893345487,0.18186939580301398
111CA,Farms,2005,127.9,127900000.0,338.3,338300000.0,84.077,84077.0,121.5,0.05267489711934159,-0.1650744786494539
111CA,Farms,2006,125.1,125100000.0,340.0,340000000.0,79.496,79496.0,127.9,-0.02189210320562951,-0.0544857689974666
111CA,Farms,2007,110.3,110300000.0,342.5,342500000.0,106.836,106836.0,125.1,-0.11830535571542766,0.34391667505283285
111CA,Farms,2008,110.1,110100000.0,330.5,330500000.0,107.893,107893.0,110.3,-0.0018132366273798661,0.009893668800778688
111CA,Farms,2009,126.8,126800000.0,345.9,345900000.0,80.796,80796.0,110.1,0.15168029064486843,-0.2511469696829266
111CA,Farms,2010,123.3,123300000.0,346.7,346700000.0,94.914,94914.0,126.8,-0.027602523659306044,0.17473637308777645
111CA,Farms,2011,118.0,118000000.0,335.7,335700000.0,128.126,128126.0,123.3,-0.042984590429845926,0.3499167667572751
111CA,Farms,2012,112.4,112400000.0,340.2,340200000.0,132.363,132363.0,118.0,-0.047457627118643986,0.03306901019309105
111CA,Farms,2013,126.5,126500000.0,353.4,353400000.0,145.844,145844.0,112.4,0.1254448398576511,0.10184870394294476
111CA,Farms,2014,124.5,124500000.0,359.5,359500000.0,134.192,134192.0,126.5,-0.015810276679841917,-0.07989358492635956
111CA,Farms,2015,134.8,134800000.0,367.9,367900000.0,108.478,108478.0,124.5,0.0827309236947793,-0.19162096101108872
111CA,Farms,2016,143.9,143900000.0,390.1,390100000.0,90.54,90540.0,134.8,0.06750741839762608,-0.16536071830232846
111CA,Farms,2017,138.7,138700000.0,395.5,395500000.0,100.0,100000.0,143.9,-0.03613620569840181,0.10448420587585594
111CA,Farms,2018,144.1,144100000.0,395.1,395100000.0,94.924,94924.0,138.7,0.03893294881038223,-0.050759999999999916
111CA,Farms,2019,131.4,131400000.0,390.3,390300000.0,93.331,93331.0,144.1,-0.0881332408049964,-0.016781846529855482
111CA,Farms,2020,134.4,134400000.0,404.4,404400000.0,89.649,89649.0,131.4,0.022831050228310446,-0.03945098627465693
111CA,Farms,2021,146.2,146200000.0,401.0,401000000.0,127.036,127036.0,134.4,0.08779761904761885,0.4170375575856953
111CA,Farms,2022,147.2,147200000.0,385.5,385500000.0,167.84,167840.0,146.2,0.0068399452804377425,0.32120028968166503
111CA,Farms,2023,149.8,149800000.0,405.4,405400000.0,145.64,145640.0,147.2,0.017663043478260976,-0.1322688274547189
111CA,Farms,2024,158.5,158500000.0,417.2,417200000.0,136.175,136175.0,149.8,0.05807743658210951,-0.06498901400714074
111CA,Farms,2025,156.7,156700000.0,406.3,406300000.0,141.856,141856.0,158.5,-0.011356466876971671,0.04171837708830539
113FF,"Forestry, fishing, and related activities",1997,25.3,25300000.0,50.8,50800000.0,81.032,81032.0,,,
113FF,"Forestry, fishing, and related activities",1998,25.9,25900000.0,56.3,56300000.0,80.097,80097.0,25.3,0.02371541501976271,-0.01153865139697896
113FF,"Forestry, fishing, and related activities",1999,27.1,27100000.0,61.3,61300000.0,79.871,79871.0,25.9,0.04633204633204646,-0.0028215788356616978
113FF,"Forestry, fishing, and related activities",2000,28.0,28000000.0,53.0,53000000.0,79.55,79550.0,27.1,0.03321033210332103,-0.004018980606227518
113FF,"Forestry, fishing, and related activities",2001,31.2,31200000.0,57.2,57200000.0,69.649,69649.0,28.0,0.11428571428571432,-0.12446260213702065
113FF,"Forestry, fishing, and related activities",2002,31.4,31400000.0,58.5,58500000.0,68.69,68690.0,31.2,0.0064102564102563875,-0.013769041910149493
113FF,"Forestry, fishing, and related activities",2003,32.9,32900000.0,60.0,60000000.0,69.406,69406.0,31.4,0.047770700636942776,0.010423642451594217
113FF,"Forestry, fishing, and related activities",2004,32.5,32500000.0,62.5,62500000.0,72.527,72527.0,32.9,-0.012158054711246202,0.04496729389389964
113FF,"Forestry, fishing, and related activities",2005,31.9,31900000.0,61.9,61900000.0,74.845,74845.0,32.5,-0.01846153846153853,0.031960511257876245
113FF,"Forestry, fishing, and related activities",2006,37.2,37200000.0,61.3,61300000.0,77.655,77655.0,31.9,0.16614420062695934,0.03754425813347595
113FF,"Forestry, fishing, and related activities",2007,34.6,34600000.0,53.9,53900000.0,82.011,82011.0,37.2,-0.06989247311827962,0.0560942630867296
113FF,"Forestry, fishing, and related activities",2008,34.4,34400000.0,53.0,53000000.0,80.649,80649.0,34.6,-0.005780346820809301,-0.01660752825840428
113FF,"Forestry, fishing, and related activities",2009,33.1,33100000.0,50.9,50900000.0,81.065,81065.0,34.4,-0.03779069767441856,0.005158154471847087
113FF,"Forestry, fishing, and related activities",2010,32.6,32600000.0,51.8,51800000.0,88.041,88041.0,33.1,-0.015105740181268867,0.0860544007894899
113FF,"Forestry, fishing, and related activities",2011,32.4,32400000.0,53.9,53900000.0,88.72,88720.0,32.6,-0.00613496932515345,0.007712315852841378
113FF,"Forestry, fishing, and related activities",2012,34.4,34400000.0,50.7,50700000.0,89.274,89274.0,32.4,0.06172839506172845,0.006244364292155025
113FF,"Forestry, fishing, and related activities",2013,33.7,33700000.0,52.1,52100000.0,93.226,93226.0,34.4,-0.02034883720930225,0.044268207988888086
113FF,"Forestry, fishing, and related activities",2014,34.6,34600000.0,57.3,57300000.0,96.897,96897.0,33.7,0.026706231454005858,0.039377426898075774
113FF,"Forestry, fishing, and related activities",2015,36.8,36800000.0,55.8,55800000.0,97.475,97475.0,34.6,0.06358381502890165,0.005965096958626015
113FF,"Forestry, fishing, and related activities",2016,37.7,37700000.0,52.0,52000000.0,98.666,98666.0,36.8,0.0244565217391306,0.012218517568607368
113FF,"Forestry, fishing, and related activities",2017,38.1,38100000.0,53.4,53400000.0,100.0,100000.0,37.7,0.010610079575596787,0.013520361624065114
113FF,"Forestry, fishing, and related activities",2018,40.0,40000000.0,52.1,52100000.0,100.841,100841.0,38.1,0.04986876640419946,0.008410000000000029
113FF,"Forestry, fishing, and related activities",2019,40.8,40800000.0,49.8,49800000.0,101.909,101909.0,40.0,0.020000000000000018,0.01059093027637581
113FF,"Forestry, fishing, and related activities",2020,43.1,43100000.0,52.6,52600000.0,101.829,101829.0,40.8,0.056372549019607865,-0.0007850140811902495
113FF,"Forestry, fishing, and related activities",2021,42.2,42200000.0,56.7,56700000.0,106.591,106591.0,43.1,-0.02088167053364265,0.046764674110518545
113FF,"Forestry, fishing, and related activities",2022,42.0,42000000.0,56.6,56600000.0,111.883,111883.0,42.2,-0.004739336492891044,0.04964771885055974
113FF,"Forestry, fishing, and related activities",2023,45.1,45100000.0,57.6,57600000.0,115.917,115917.0,42.0,0.07380952380952377,0.036055522286674524
113FF,"Forestry, fishing, and related activities",2024,46.7,46700000.0,58.0,58000000.0,115.32,115320.0,45.1,0.0354767184035476,-0.005150236807370812
113FF,"Forestry, fishing, and related activities",2025,43.7,43700000.0,56.6,56600000.0,117.126,117126.0,46.7,-0.06423982869379019,0.015660770031217686
21,Mining,1997,170.6,170600000.0,329.3,329300000.0,55.713,55713.0,,,
21,Mining,1998,179.4,179400000.0,327.3,327300000.0,45.544,45544.0,170.6,0.05158264947245028,-0.18252472492954974
21,Mining,1999,173.2,173200000.0,312.1,312100000.0,48.842,48842.0,179.4,-0.03455964325529548,0.07241349025118571
21,Mining,2000,151.3,151300000.0,328.3,328300000.0,73.072,73072.0,173.2,-0.12644341801385672,0.4960894312272226
21,Mining,2001,175.8,175800000.0,349.4,349400000.0,70.465,70465.0,151.3,0.1619299405155321,-0.035677140354718584
21,Mining,2002,181.2,181200000.0,324.7,324700000.0,62.019,62019.0,175.8,0.030716723549487845,-0.1198609238629107
21,Mining,2003,159.5,159500000.0,331.4,331400000.0,87.089,87089.0,181.2,-0.11975717439293587,0.4042309614795465
21,Mining,2004,159.8,159800000.0,339.2,339200000.0,104.18,104180.0,159.5,0.0018808777429468737,0.1962475169079907
21,Mining,2005,161.6,161600000.0,357.1,357100000.0,139.523,139523.0,159.8,0.01126408010012514,0.3392493760798616
21,Mining,2006,186.5,186500000.0,382.2,382200000.0,146.47,146470.0,161.6,0.15408415841584167,0.04979107387312487
21,Mining,2007,201.5,201500000.0,385.8,385800000.0,155.927,155927.0,186.5,0.08042895442359255,0.06456612275551299
21,Mining,2008,195.0,195000000.0,405.6,405600000.0,201.31,201310.0,201.5,-0.032258064516129004,0.29105286448145606
21,Mining,2009,224.1,224100000.0,390.2,390200000.0,122.881,122881.0,195.0,0.14923076923076928,-0.38959316477075157
21,Mining,2010,199.1,199100000.0,404.6,404600000.0,153.887,153887.0,224.1,-0.11155734047300314,0.25232542052880436
21,Mining,2011,207.0,207000000.0,443.5,443500000.0,172.803,172803.0,199.1,0.03967855349070826,0.12292136437775758
21,Mining,2012,232.2,232200000.0,486.4,486400000.0,155.251,155251.0,207.0,0.12173913043478257,-0.10157231066590278
21,Mining,2013,241.8,241800000.0,502.1,502100000.0,160.563,160563.0,232.2,0.04134366925064614,0.03421556060830522
21,Mining,2014,267.4,267399999.99999997,560.6,560600000.0,156.345,156345.0,241.8,0.10587262200165415,-0.026270062218568313
21,Mining,2015,285.9,285900000.0,517.1,517100000.0,91.718,91718.0,267.4,0.069184741959611,-0.41336147622245667
21,Mining,2016,261.6,261600000.00000003,424.6,424600000.0,80.961,80961.0,285.9,-0.08499475341028317,-0.11728341219825988
21,Mining,2017,267.3,267300000.0,462.8,462800000.0,100.0,100000.0,261.6,0.02178899082568808,0.23516260915749565
21,Mining,2018,277.0,277000000.0,536.2,536200000.00000006,113.169,113169.0,267.3,0.03628881406659179,0.13168999999999986
21,Mining,2019,312.5,312500000.0,564.2,564200000.0,94.1,94100.0,277.0,0.128158844765343,-0.1685002076540396
21,Mining,2020,306.0,306000000.0,469.6,469600000.0,66.295,66295.0,312.5,-0.02080000000000004,-0.29548352816153023
21,Mining,2021,279.7,279700000.0,507.9,507900000.0,120.141,120141.0,306.0,-0.08594771241830068,0.8122181159966815
21,Mining,2022,255.0,255000000.0,551.5,551500000.0,183.136,183136.0,279.7,-0.08830890239542366,0.5243422312116595
21,Mining,2023,352.9,352900000.0,593.8,593800000.0,116.705,116705.0,255.0,0.38392156862745086,-0.3627413506901974
21,Mining,2024,362.7,362700000.0,592.6,592600000.0,111.447,111447.0,352.9,0.02776990648909039,-0.045053768047641496
21,Mining,2025,363.4,363400000.0,595.3,595300000.0,106.05,106050.0,362.7,0.001929969671905063,-0.04842660636894669
211,Oil and gas extraction,1997,102.6,102600000.0,174.6,174600000.0,53.687,53687.0,,,
211,Oil and gas extraction,1998,105.0,105000000.0,170.0,170000000.0,37.188,37188.0,102.6,0.023391812865497075,-0.3073183452232383
211,Oil and gas extraction,1999,94.7,94700000.0,166.0,166000000.0,46.577,46577.0,105.0,-0.09809523809523801,0.2524739163170915
211,Oil and gas extraction,2000,68.1,68100000.0,172.7,172700000.0,100.222,100222.0,94.7,-0.28088701161562835,1.1517487171780063
211,Oil and gas extraction,2001,80.0,80000000.0,179.2,179200000.0,95.11,95110.0,68.1,0.1747430249632893,-0.051006764981740504
211,Oil and gas extraction,2002,92.4,92400000.0,168.1,168100000.0,75.627,75627.0,80.0,0.15500000000000003,-0.204847019240879
211,Oil and gas extraction,2003,73.6,73600000.0,168.3,168300000.0,126.239,126239.0,92.4,-0.20346320346320357,0.6692318880822987
211,Oil and gas extraction,2004,72.4,72400000.0,162.3,162300000.0,155.911,155911.0,73.6,-0.016304347826086807,0.23504622184903234
211,Oil and gas extraction,2005,70.9,70900000.0,161.2,161200000.0,219.705,219705.0,72.4,-0.02071823204419887,0.4091693337865834
211,Oil and gas extraction,2006,80.5,80500000.0,162.5,162500000.0,221.904,221904.0,70.9,0.13540197461212977,0.010008875537652617
211,Oil and gas extraction,2007,87.2,87200000.0,164.5,164500000.0,236.304,236304.0,80.5,0.08322981366459636,0.06489292667099278
211,Oil and gas extraction,2008,82.5,82500000.0,174.4,174400000.0,329.399,329399.0,87.2,-0.05389908256880738,0.39396286139887593
211,Oil and gas extraction,2009,112.0,112000000.0,189.6,189600000.0,154.014,154014.0,82.5,0.35757575757575766,-0.5324393820260535
211,Oil and gas extraction,2010,88.7,88700000.0,196.9,196900000.0,213.29,213290.0,112.0,-0.2080357142857142,0.3848741023543314
211,Oil and gas extraction,2011,88.9,88900000.0,216.6,216600000.0,246.441,246441.0,88.7,0.0022547914317925244,0.15542688358572843
211,Oil and gas extraction,2012,109.6,109600000.0,240.3,240300000.0,205.244,205244.0,88.9,0.232845894263217,-0.16716780081236482
211,Oil and gas extraction,2013,113.8,113800000.0,256.0,256000000.0,221.319,221319.0,109.6,0.038321167883211604,0.07832141256260838
211,Oil and gas extraction,2014,126.2,126200000.0,279.0,279000000.0,213.014,213014.0,113.8,0.10896309314587005,-0.03752502044560102
211,Oil and gas extraction,2015,171.6,171600000.0,267.0,267000000.0,88.366,88366.0,126.2,0.35974643423137875,-0.5851634164890571
211,Oil and gas extraction,2016,178.5,178500000.0,249.3,249300000.0,73.423,73423.0,171.6,0.04020979020979021,-0.16910350134667174
211,Oil and gas extraction,2017,161.1,161100000.0,254.0,254000000.0,100.0,100000.0,178.5,-0.09747899159663864,0.3619710444955939
211,Oil and gas extraction,2018,151.4,151400000.0,299.1,299100000.0,124.968,124968.0,161.1,-0.06021104903786456,0.24968000000000012
211,Oil and gas extraction,2019,191.7,191700000.0,328.1,328100000.0,90.116,90116.0,151.4,0.26618229854689557,-0.2788873951731643
211,Oil and gas extraction,2020,211.7,211700000.0,302.9,302900000.0,49.133,49133.0,191.7,0.10432968179447055,-0.4547805051267255
211,Oil and gas extraction,2021,165.6,165600000.0,332.0,332000000.0,135.894,135894.0,211.7,-0.21776098252243736,1.7658396596991839
211,Oil and gas extraction,2022,139.3,139300000.0,361.5,361500000.0,236.253,236253.0,165.6,-0.15881642512077287,0.7385094264647445
211,Oil and gas extraction,2023,224.6,224600000.0,391.3,391300000.0,115.711,115711.0,139.3,0.6123474515434313,-0.5102242087931158
211,Oil and gas extraction,2024,238.1,238100000.0,401.6,401600000.0,106.085,106085.0,224.6,0.06010685663401594,-0.0831900165066416
211,Oil and gas extraction,2025,241.3,241300000.0,413.1,413100000.0,96.867,96867.0,238.1,0.013439731205376004,-0.08689258613376061
212,"Mining, except oil and gas",1997,62.4,62400000.0,121.5,121500000.0,42.444,42444.0,,,
212,"Mining, except oil and gas",1998,72.7,72700000.0,123.8,123800000.0,39.913,39913.0,62.4,0.16506410256410264,-0.05963151446612025
212,"Mining, except oil and gas",1999,77.2,77200000.0,120.5,120500000.0,38.007,38007.0,72.7,0.061898211829436,-0.04775386465562592
212,"Mining, except oil and gas",2000,75.9,75900000.0,122.2,122200000.0,37.541,37541.0,77.2,-0.016839378238341918,-0.01226089930802221
212,"Mining, except oil and gas",2001,73.6,73600000.0,121.0,121000000.0,38.094,38094.0,75.9,-0.030303030303030498,0.014730561253030183
212,"Mining, except oil and gas",2002,67.7,67700000.0,115.4,115400000.0,40.333,40333.0,73.6,-0.08016304347826075,0.05877566020895664
212,"Mining, except oil and gas",2003,69.5,69500000.0,116.0,116000000.0,42.069,42069.0,67.7,0.026587887740029403,0.043041678030397046
212,"Mining, except oil and gas",2004,67.4,67400000.0,120.0,120000000.0,49.846,49846.0,69.5,-0.030215827338129442,0.18486296322707907
212,"Mining, except oil and gas",2005,68.3,68300000.0,127.0,127000000.0,62.698,62698.0,67.4,0.013353115727002818,0.25783412911768266
212,"Mining, except oil and gas",2006,70.4,70400000.0,134.4,134400000.0,73.604,73604.0,68.3,0.030746705710102518,0.17394494242240577
212,"Mining, except oil and gas",2007,72.3,72300000.0,129.6,129600000.0,80.215,80215.0,70.4,0.026988636363636243,0.08981848812564541
212,"Mining, except oil and gas",2008,66.9,66900000.00000001,128.0,128000000.0,91.738,91738.0,72.3,-0.07468879668049777,0.1436514367636974
212,"Mining, except oil and gas",2009,62.4,62400000.0,114.3,114300000.0,98.629,98629.0,66.9,-0.06726457399103147,0.07511609147790455
212,"Mining, except oil and gas",2010,64.4,64400000.00000001,112.7,112700000.0,108.212,108212.0,62.4,0.03205128205128216,0.09716209228523054
212,"Mining, except oil and gas",2011,64.8,64800000.0,119.6,119600000.0,118.399,118399.0,64.4,0.006211180124223503,0.0941392821498539
212,"Mining, except oil and gas",2012,57.8,57800000.0,114.4,114400000.0,115.81,115810.0,64.8,-0.10802469135802473,-0.021866738739347413
212,"Mining, except oil and gas",2013,58.5,58500000.0,110.6,110600000.0,104.99,104990.0,57.8,0.01211072664359869,-0.09342889215093697
212,"Mining, except oil and gas",2014,56.7,56700000.0,114.7,114700000.0,100.573,100573.0,58.5,-0.03076923076923077,-0.042070673397466396
212,"Mining, except oil and gas",2015,51.9,51900000.0,110.7,110700000.0,92.163,92163.0,56.7,-0.08465608465608476,-0.08362085251508855
212,"Mining, except oil and gas",2016,49.8,49800000.0,102.5,102500000.0,89.492,89492.0,51.9,-0.040462427745664775,-0.028981261460672814
212,"Mining, except oil and gas",2017,52.3,52300000.0,101.9,101900000.0,100.0,100000.0,49.8,0.050200803212851364,0.11741831672104763
212,"Mining, except oil and gas",2018,50.7,50700000.0,102.4,102400000.0,103.524,103524.0,52.3,-0.030592734225621254,0.03523999999999994
212,"Mining, except oil and gas",2019,51.1,51100000.0,100.9,100900000.0,103.811,103811.0,50.7,0.007889546351084853,0.002772304006800397
212,"Mining, except oil and gas",2020,55.7,55700000.0,92.1,92100000.0,102.886,102886.0,51.1,0.09001956947162437,-0.008910423750855045
212,"Mining, except oil and gas",2021,55.3,55300000.0,96.3,96300000.0,123.218,123218.0,55.7,-0.007181328545781018,0.19761677973679626
212,"Mining, except oil and gas",2022,51.8,51800000.0,98.4,98400000.0,145.669,145669.0,55.3,-0.06329113924050633,0.18220552192049877
212,"Mining, except oil and gas",2023,53.0,53000000.0,99.3,99300000.0,150.575,150575.0,51.8,0.02316602316602312,0.03367909438521566
212,"Mining, except oil and gas",2024,50.9,50900000.0,94.1,94100000.0,158.725,158725.0,53.0,-0.03962264150943395,0.05412585090486477
212,"Mining, except oil and gas",2025,51.0,51000000.0,95.6,95600000.0,169.936,169936.0,50.9,0.0019646365422396617,0.07063159552685461
213,Support activities for mining,1997,15.3,15300000.0,29.6,29600000.0,88.33,88330.0,,,
213,Support activities for mining,1998,14.4,14400000.0,29.9,29900000.0,94.759,94759.0,15.3,-0.05882352941176472,0.0727838786369297
213,Support activities for mining,1999,13.9,13900000.0,24.6,24600000.0,80.107,80107.0,14.4,-0.03472222222222221,-0.1546238352029886
213,Support activities for mining,2000,18.9,18900000.0,30.8,30800000.0,72.983,72983.0,13.9,0.3597122302158271,-0.0889310547143195
213,Support activities for mining,2001,28.5,28500000.0,44.2,44200000.0,69.223,69223.0,18.9,0.5079365079365081,-0.05151884685474706
213,Support activities for mining,2002,22.1,22100000.0,37.4,37400000.0,68.97,68970.0,28.5,-0.22456140350877185,-0.003654854600349644
213,Support activities for mining,2003,24.0,24000000.0,43.4,43400000.0,70.369,70369.0,22.1,0.08597285067873295,0.020284181528200662
213,Support activities for mining,2004,27.8,27800000.0,59.0,59000000.0,71.696,71696.0,24.0,0.15833333333333344,0.018857735650641638
213,Support activities for mining,2005,33.6,33600000.0,79.2,79200000.0,79.595,79595.0,27.8,0.2086330935251799,0.11017351037714795
213,Support activities for mining,2006,49.2,49200000.0,105.9,105900000.0,86.55,86550.0,33.6,0.4642857142857144,0.08737986054400393
213,Support activities for mining,2007,56.0,56000000.0,111.5,111500000.0,89.485,89485.0,49.2,0.1382113821138211,0.03391103408434426
213,Support activities for mining,2008,62.7,62700000.0,122.3,122300000.0,94.792,94792.0,56.0,0.11964285714285716,0.059306028943398426
213,Support activities for mining,2009,46.9,46900000.0,84.7,84700000.0,88.152,88152.0,62.7,-0.2519936204146731,-0.07004810532534389
213,Support activities for mining,2010,53.0,53000000.0,93.9,93900000.0,89.849,89849.0,46.9,0.13006396588486147,0.01925083945911621
213,Support activities for mining,2011,66.1,66099999.99999999,106.2,106200000.0,93.877,93877.0,53.0,0.24716981132075455,0.04483077162795346
213,Support activities for mining,2012,69.2,69200000.0,131.2,131199999.99999999,99.136,99136.0,66.1,0.04689863842662656,0.05602011142239305
213,Support activities for mining,2013,74.7,74700000.0,130.9,130900000.0,100.371,100371.0,69.2,0.07947976878612706,0.012457633957391856
213,Support activities for mining,2014,89.9,89900000.0,166.2,166200000.0,102.563,102563.0,74.7,0.20348058902275779,0.021838977393868753
213,Support activities for mining,2015,60.7,60700000.0,135.8,135800000.0,103.385,103385.0,89.9,-0.324805339265851,0.008014586156801284
213,Support activities for mining,2016,36.5,36500000.0,74.6,74600000.0,99.241,99241.0,60.7,-0.398682042833608,-0.040083184214344536
213,Support activities for mining,2017,53.9,53900000.0,106.9,106900000.0,100.0,100000.0,36.5,0.47671232876712333,0.007648048689553821
213,Support activities for mining,2018,77.5,77500000.0,134.8,134800000.0,92.658,92658.0,53.9,0.4378478664192951,-0.07342000000000004
213,Support activities for mining,2019,70.9,70900000.0,134.8,134800000.0,96.161,96161.0,77.5,-0.08516129032258057,0.03780569405771761
213,Support activities for mining,2020,46.8,46800000.0,78.6,78600000.0,88.744,88744.0,70.9,-0.33991537376586756,-0.07713106144902826
213,Support activities for mining,2021,60.3,60300000.0,85.1,85100000.0,71.092,71092.0,46.8,0.28846153846153855,-0.19890922203191208
213,Support activities for mining,2022,78.2,78200000.0,99.3,99300000.0,79.882,79882.0,60.3,0.2968490878938641,0.12364260394981152
213,Support activities for mining,2023,86.0,86000000.0,112.7,112700000.0,83.82,83820.0,78.2,0.09974424552429673,0.049297714128339054
213,Support activities for mining,2024,85.5,85500000.0,107.0,107000000.0,82.866,82866.0,86.0,-0.005813953488372103,-0.011381531853972726
213,Support activities for mining,2025,83.4,83400000.0,95.2,95200000.0,79.322,79322.0,85.5,-0.024561403508771895,-0.04276784205826267
22,Utilities,1997,248.0,248000000.0,425.4,425400000.0,69.134,69134.0,,,
22,Utilities,1998,236.9,236900000.0,446.7,446700000.0,69.108,69108.0,248.0,-0.04475806451612896,-0.000376081233546377
22,Utilities,1999,276.4,276400000.0,534.2,534200000.00000006,65.11,65110.0,236.9,0.16673701983959455,-0.05785147884470687
22,Utilities,2000,280.8,280800000.0,588.1,588100000.0,64.128,64128.0,276.4,0.01591895803183796,-0.015082168637690074
